Bottle Code,Year,Date,Experiment,Location,Plot,Sample Timing,Sample Type
230000,2023,,RALLF,Rosemount,1101,4,Quadrat Sample
230001,2023,,RALLF,Rosemount,1102,4,Quadrat Sample
230002,2023,,RALLF,Rosemount,1103,4,Quadrat Sample
230003,2023,,RALLF,Rosemount,1104,4,Quadrat Sample
230004,2023,,RALLF,Rosemount,1105,4,Quadrat Sample
230005,2023,,RALLF,Rosemount,1106,4,Quadrat Sample
230006,2023,,RALLF,Rosemount,1107,2,Quadrat Sample
230007,2023,,RALLF,Rosemount,1108,2,Quadrat Sample
230008,2023,,RALLF,Rosemount,1109,2,Quadrat Sample
230009,2023,,RALLF,Rosemount,1110,2,Quadrat Sample
230010,2023,,RALLF,Rosemount,1111,2,Quadrat Sample
230011,2023,,RALLF,Rosemount,1112,2,Quadrat Sample
230012,2023,,RALLF,Rosemount,1201,4,Quadrat Sample
230013,2023,,RALLF,Rosemount,1202,4,Quadrat Sample
230014,2023,,RALLF,Rosemount,1203,4,Quadrat Sample
230015,2023,,RALLF,Rosemount,1204,4,Quadrat Sample
230016,2023,,RALLF,Rosemount,1205,4,Quadrat Sample
230017,2023,,RALLF,Rosemount,1206,4,Quadrat Sample
230018,2023,,RALLF,Rosemount,1207,2,Quadrat Sample
230019,2023,,RALLF,Rosemount,1208,2,Quadrat Sample
230020,2023,,RALLF,Rosemount,1209,2,Quadrat Sample
230021,2023,,RALLF,Rosemount,1210,2,Quadrat Sample
230022,2023,,RALLF,Rosemount,1211,2,Quadrat Sample
230023,2023,,RALLF,Rosemount,1212,2,Quadrat Sample
230024,2023,,RALLF,Rosemount,1301,2,Quadrat Sample
230025,2023,,RALLF,Rosemount,1302,2,Quadrat Sample
230026,2023,,RALLF,Rosemount,1303,2,Quadrat Sample
230027,2023,,RALLF,Rosemount,1304,2,Quadrat Sample
230028,2023,,RALLF,Rosemount,1305,2,Quadrat Sample
230029,2023,,RALLF,Rosemount,1306,2,Quadrat Sample
230030,2023,,RALLF,Rosemount,1307,4,Quadrat Sample
230031,2023,,RALLF,Rosemount,1308,4,Quadrat Sample
230032,2023,,RALLF,Rosemount,1309,4,Quadrat Sample
230033,2023,,RALLF,Rosemount,1310,4,Quadrat Sample
230034,2023,,RALLF,Rosemount,1311,4,Quadrat Sample
230035,2023,,RALLF,Rosemount,1312,4,Quadrat Sample
230036,2023,,RALLF,Rosemount,1401,4,Quadrat Sample
230037,2023,,RALLF,Rosemount,1402,4,Quadrat Sample
230038,2023,,RALLF,Rosemount,1403,4,Quadrat Sample
230039,2023,,RALLF,Rosemount,1404,4,Quadrat Sample
230040,2023,,RALLF,Rosemount,1405,4,Quadrat Sample
230041,2023,,RALLF,Rosemount,1406,4,Quadrat Sample
230042,2023,,RALLF,Rosemount,1407,2,Quadrat Sample
230043,2023,,RALLF,Rosemount,1408,2,Quadrat Sample
230044,2023,,RALLF,Rosemount,1409,2,Quadrat Sample
230045,2023,,RALLF,Rosemount,1410,2,Quadrat Sample
230046,2023,,RALLF,Rosemount,1411,2,Quadrat Sample
230047,2023,,RALLF,Rosemount,1412,2,Quadrat Sample
230048,2023,,RALLF,St. Paul,2101,3,Quadrat Sample
230049,2023,,RALLF,St. Paul,2102,3,Quadrat Sample
230050,2023,,RALLF,St. Paul,2103,3,Quadrat Sample
230051,2023,,RALLF,St. Paul,2104,3,Quadrat Sample
230052,2023,,RALLF,St. Paul,2105,3,Quadrat Sample
230053,2023,,RALLF,St. Paul,2106,3,Quadrat Sample
230054,2023,,RALLF,St. Paul,2107,1,Quadrat Sample
230055,2023,,RALLF,St. Paul,2108,1,Quadrat Sample
230056,2023,,RALLF,St. Paul,2109,1,Quadrat Sample
230057,2023,,RALLF,St. Paul,2110,1,Quadrat Sample
230058,2023,,RALLF,St. Paul,2111,1,Quadrat Sample
230059,2023,,RALLF,St. Paul,2112,1,Quadrat Sample
230060,2023,,RALLF,St. Paul,2201,3,Quadrat Sample
230061,2023,,RALLF,St. Paul,2202,3,Quadrat Sample
230062,2023,,RALLF,St. Paul,2203,3,Quadrat Sample
230063,2023,,RALLF,St. Paul,2204,3,Quadrat Sample
230064,2023,,RALLF,St. Paul,2205,3,Quadrat Sample
230065,2023,,RALLF,St. Paul,2206,3,Quadrat Sample
230066,2023,,RALLF,St. Paul,2207,1,Quadrat Sample
