"maturity","stage","quality.category","cp","adf","ndf","rfv","rfq"
"all","all","","14-26","20-43","25-56","92-200","80-260"
"early maturity","bud","premium","20-22","27-29","34-36","170-185","180-220"
"early to average maturity","early bloom","good","18-20","29-32","36-40","150-170","140-180"
"late maturity","full bloom","fair","16-18","32-35","40-44","130-150","80-140"
